country,currency,pop,gdp,emp,price
Aruba,Aruban Guilder,0.106314,3073.199707,0.047600888,0.889471173
Angola,Kwanza,31.825295,222007.5156,16.64496231,0.441333741
Albania,Lek,2.880917,37189.44141,1.075897694,0.476494491
United Arab Emirates,UAE Dirham,9.770529,648054.6875,5.808834076,0.73029846
Argentina,Argentine Peso,44.780677,975023.875,20.64321518,0.480253369
Armenia,Armenian Dram,2.957731,43237.30859,0.966090977,0.350727946
Australia,Australian Dollar,25.203198,1315581.25,12.86317444,1.050895214
Austria,Euro,8.955102,476657.2813,4.550281048,0.947114289
Azerbaijan,Azerbaijanian Manat,10.047718,143840.75,5.027178764,0.308764994
Burundi,Burundi Franc,11.53058,9248.333984,5.0035882,0.332163095
Belgium,Euro,11.539328,534585.875,4.921936512,0.953680456
Benin,CFA Franc BCEAO,11.801151,39121.89844,4.300300598,0.377570629
Burkina Faso,CFA Franc BCEAO,20.321378,41553.36328,6.95875597,0.350241721
Bangladesh,Taka,163.046161,766232.75,65.53406525,0.377013206
Bulgaria,Bulgarian Lev,7.000119,148140.6406,3.420418501,0.462458462
Bahrain,Bahraini Dinar,1.641172,76220.13281,0.743663609,0.588958144
Bahamas,Bahamian Dollar,0.389482,12748.79004,0.207315564,1.101443291
Bosnia and Herzegovina,Convertible Marks,3.301,45140.14844,0.690263569,0.472119719
Belarus,Belarussian Ruble,9.452411,200266.7188,4.306441784,0.311436802
Belize,Belize Dollar,0.390353,2387.251465,0.158518478,0.732691705
Bermuda,Bermudian Dollar,0.062506,3260.423828,0.034207296,1.489187717
Bolivia (Plurinational State of),Boliviano,11.5131,97512.0625,5.543825626,0.372808814
Brazil,Brazilian Real,211.049527,3041015.25,93.95682526,0.603779852
Barbados,Barbados Dollar,0.287025,3357.368408,0.132258624,1.08315444
Brunei Darussalam,Brunei Dollar,0.433285,28357.55273,0.222358033,0.497830629
Bhutan,Ngultrum,0.763092,8912.032227,0.320460737,0.301700205
Botswana,Pula,2.303697,38421.11328,0.921595812,0.505737424
Central African Republic,CFA Franc BEAC,4.745185,4556.307129,1.844327927,0.499336869
Canada,Canadian Dollar,37.411047,1873625.25,19.29866219,0.953023493
Switzerland,Swiss Franc,8.591365,648579.6875,5.01120472,1.31954217
Chile,Chilean Peso,18.952038,443550.5938,8.100071907,0.698856592
China,Yuan Renminbi,1433.783686,18025052,798.8077393,0.609829247
Cote d'Ivoire,CFA Franc BCEAO,25.716544,126258.3672,7.510223866,0.429149479
Cameroon,CFA Franc BEAC,25.87638,93469.875,10.36527634,0.413554788
"Congo, Democratic Republic",Franc Congolais,86.790567,90556.72656,25.13993073,0.46334222
Congo,CFA Franc BEAC,5.380508,19337.58203,2.015457869,0.498663098
Colombia,Colombian Peso,50.339443,695201,21.19960785,0.477475196
Comoros,Comoro Franc,0.850886,2734.275635,0.201388389,0.480496943
Cabo Verde,Cabo Verde Escudo,0.549935,4087.00708,0.212166578,0.467342198
Costa Rica,Costa Rican Colon,5.047561,94001.57813,2.256355524,0.661369503
Curacao,Netherlands Antillian Guilder,0.163424,3383.156982,0.060950629,0.845903754
Cayman Islands,Cayman Islands Dollar,0.064948,4590.619141,0.045087337,1.438323736
Cyprus,Euro,0.868495,28713.37109,0.366567165,0.753767371
Czech Republic,Czech Koruna,10.689209,399577.6563,5.481432438,0.624646068
Germany,Euro,83.517045,4312886,44.79519653,0.824545324
Djibouti,Djibouti Franc,0.97356,4786.412109,0.372467875,0.51056838
Denmark,Danish Krone,5.771876,311121.7188,2.971836567,1.166464448
Dominican Republic,Dominican Peso,10.738958,195586.25,5.12667942,0.488140821
Algeria,Algerian Dinar,43.053054,481095.8125,11.27345371,0.333632261
Ecuador,US Dollar,17.373662,194121.6094,8.246670723,0.563131809
Egypt,Egyptian Pound,100.388073,1287724.5,26.79464722,0.282018721
Spain,Euro,46.736776,1895669,19.87201309,0.793339849
Estonia,Euro,1.325648,44770.47656,0.67297554,0.691001415
Ethiopia,Ethiopian Birr,112.07873,249379.5,58.06097031,0.298684716
Finland,Euro,5.532156,247934.3438,2.673705339,1.048023701
Fiji,Fiji Dollar,0.889953,12041.35254,0.308247536,0.46889928
France,Euro,67.351247,2963640.75,28.53256416,0.919597924
Gabon,CFA Franc BEAC,2.172579,31981.88867,0.658010662,0.560489595
United Kingdom,Pound Sterling,67.530172,3015582.75,32.98249817,0.999429762
Georgia,Lari,3.996765,63461.44922,1.372077227,0.339295
Ghana,Cedi,30.417856,167439.875,13.22072411,0.355783582
Guinea,Guinea Franc,12.771246,32790.44922,4.679975033,0.415219724
Gambia,Dalasi,2.347706,5542.926758,0.688571572,0.33733359
Guinea-Bissau,CFA Franc BCEAO,1.920922,3765.20752,0.779939353,0.425054669
Equatorial Guinea,CFA Franc BEAC,1.355986,28408.27148,0.495654613,0.565350831
Greece,Euro,10.473455,289445.1563,4.235072613,0.719292521
Grenada,East Caribbean Dollar,0.112003,1668.482788,0.063595764,0.668466926
Guatemala,Quetzal,17.581472,136146.1406,7.093373299,0.58929348
Guyana,Guyana Dollar,0.782766,10392.05957,0.257115543,0.528878927
"China, Hong Kong SAR",Hong Kong Dollar,7.436154,371551.2188,3.863810301,0.82074362
Honduras,Lempira,9.746117,53685.15234,3.833400011,0.475694597
Croatia,Croatian Kuna,4.130304,112060.4141,1.817624331,0.610888541
Haiti,Gourde,11.263077,18268.79297,4.534677505,0.478530109
Hungary,Forint,9.684679,288464.8125,4.711576939,0.555065393
Indonesia,Rupiah,270.625568,3109644.75,131.1706848,0.379809856
India,Indian Rupee,1366.417754,9163539,497.6157227,0.297035396
Ireland,Euro,4.882495,472537.5,2.260447741,1.101502895
Iran (Islamic Republic of),Iranian Rial,82.913906,1000738.063,24.59481049,0.579281747
Iraq,Iraqi Dinar,39.309783,455630.375,8.772139549,0.485213339
Iceland,Iceland Krona,0.339031,17639.55469,0.192338079,1.255641341
Israel,New Israeli Sheqel,8.519377,343837.5,4.228710175,1.13715148
Italy,Euro,60.550075,2467128.75,25.59632874,0.852724791
Jamaica,Jamaican Dollar,2.948279,24653.24805,1.244899988,0.582481146
Jordan,Jordanian Dinar,10.101694,107565.2578,2.459289789,0.456370175
Japan,Yen,126.860301,5095623.5,69.9766922,1.056159496
Kazakhstan,Tenge,18.551427,512354,8.820713043,0.355121195
Kenya,Kenyan Shilling,52.573973,227539.5156,25.07402229,0.44113791
